chr2	220042046	220042084	31	4.42e-11	1.4e-09
chr2	220082911	220083091	26	6.39e-08	1.23e-06
chr2	220094591	220094601	22	4.2e-08	8.35e-07
chr2	220118501	220118516	29	5.92e-10	1.6e-08
chr2	220363026	220363101	25	2.91e-11	9.48e-10
chr2	220462323	220462373	18	2.15e-10	6.21e-09
chr2	223725983	223726125	28	9.43e-17	6.15e-15
chr2	227700537	227700538	55	4.61e-27	8.01e-25
chr2	227701701	227701727	35	1e-09	2.59e-08
chr2	228190000	228190001	13	3.57e-07	5.95e-06
chr2	228337486	228337529	11	2.83e-07	4.8e-06
chr2	230786722	230786724	16	1.07e-08	2.34e-07
chr2	231577959	231578005	20	6.76e-09	1.54e-07
chr2	231921675	231921757	17	8.27e-08	1.55e-06
chr2	232317768	232317769	49	1.12e-10	3.37e-09
chr2	232329096	232329106	130	4.52e-59	2.93e-56
chr2	232379529	232379560	33	3.62e-19	3.11e-17
chr2	232531184	232531185	17	2.74e-07	4.67e-06
chr2	232574016	232574018	127	5.46e-22	6.27e-20
chr2	232574593	232574599	126	2.29e-18	1.81e-16
chr2	232826120	232826207	11	2.62e-08	5.37e-07
chr2	233415554	233415568	29	8.71e-12	3.04e-10
chr2	233563470	233563483	13	3.57e-07	5.95e-06
chr2	238601118	238601211	18	1.13e-10	3.39e-09
chr2	239111899	239111991	13	5.96e-07	9.51e-06
chr2	239147638	239147694	55	7.01e-16	4.02e-14
chr2	239148535	239148559	63	2.16e-23	2.73e-21
chr2	240323126	240323210	29	4.63e-09	1.08e-07
chr2	241500065	241500067	81	2.67e-28	5.12e-26
chr2	242254968	242254986	57	1.16e-22	1.41e-20
chr2	242295838	242295887	14	1.57e-07	2.8e-06
chr2	242626161	242626344	25	1.5e-08	3.21e-07
chr2	242641200	242641202	39	2.92e-16	1.79e-14
chr2	242674259	242674266	18	2.15e-10	6.21e-09
chr20	278370	278376	24	1.81e-07	3.19e-06
chr20	278883	278896	24	7.99e-08	1.51e-06
chr20	305717	305783	39	1.97e-09	4.87e-08
chr20	362128	362129	77	9.9e-27	1.67e-24
chr20	442758	442759	14	4.2e-07	6.91e-06
chr20	524039	524060	15	4.42e-07	7.24e-06
chr20	633674	633688	27	2.11e-07	3.67e-06
chr20	1099462	1099525	13	1.17e-07	2.12e-06
chr20	1306125	1306283	50	9.37e-27	1.58e-24
chr20	2082684	2082689	17	1.34e-08	2.89e-07
chr20	2083592	2083604	16	4.31e-07	7.08e-06
chr20	2450991	2451362	29	2.56e-12	9.7e-11
chr20	2505678	2505688	29	7.43e-15	3.83e-13
chr20	2633449	2633453	84	7.53e-18	5.6e-16
chr20	2639338	2639339	73	1.96e-15	1.07e-13
chr20	2853863	2853899	54	2.78e-31	6.78e-29
chr20	3026909	3026913	27	1.33e-11	4.55e-10
chr20	3184913	3184946	15	2.87e-07	4.86e-06
chr20	3763438	3763644	21	3.75e-07	6.24e-06
chr20	3766292	3766440	23	1.12e-08	2.45e-07
chr20	3801209	3801227	21	1.53e-07	2.73e-06
chr20	3827710	3827712	25	1.26e-16	8.1e-15
chr20	3870131	3870309	19	1.08e-07	1.98e-06
chr20	4667366	4667379	30	1.21e-13	5.43e-12
chr20	5100543	5100550	38	6.63e-16	3.82e-14
chr20	5591467	5591482	19	3.28e-12	1.23e-10
chr20	5986786	5986870	24	2.57e-14	1.25e-12
chr20	8000232	8000345	27	1.84e-16	1.16e-14
chr20	10415353	10415358	40	1.49e-20	1.47e-18
chr20	16711113	16711115	22	3.72e-15	1.98e-13
chr20	17949317	17949388	56	1.66e-13	7.29e-12
chr20	18118792	18118811	11	6.22e-08	1.2e-06
chr20	18488217	18488357	18	7.11e-10	1.9e-08
chr20	21106789	21106852	13	6.36e-11	1.97e-09
chr20	21283549	21283691	19	1.54e-07	2.74e-06
chr20	22392600	22392618	19	5.16e-08	1.01e-06
chr20	23128815	23128940	31	4.89e-07	7.95e-06
chr20	23331086	23331089	26	4.72e-10	1.29e-08
chr20	23618370	23618379	22	1.47e-15	8.14e-14
chr20	25176362	25176666	13	1.46e-09	3.7e-08
chr20	25228727	25228764	15	4.11e-08	8.18e-07
chr20	25371796	25371879	10	1.11e-07	2.04e-06
chr20	25604346	25604415	33	2.59e-14	1.25e-12
chr20	30102615	30102633	15	4.11e-08	8.18e-07
chr20	30103687	30104257	14	4.2e-07	6.91e-06
chr20	30193182	30193187	112	3.93e-47	1.89e-44
chr20	30193963	30194000	85	1.22e-23	1.59e-21
chr20	30195159	30195159	88	8.93e-26	1.39e-23
chr20	30326965	30327011	22	8.33e-13	3.35e-11
chr20	30697605	30697619	18	1.5e-08	3.21e-07
chr20	30946166	30946171	39	3.44e-13	1.45e-11
chr20	31214607	31214630	39	4.55e-07	7.44e-06
chr20	31350742	31350778	24	5.47e-10	1.49e-08
chr20	31407917	31407960	30	4.74e-13	1.96e-11
chr20	32031334	32031360	20	4.64e-11	1.47e-09
chr20	32078065	32078095	14	3.97e-12	1.45e-10
chr20	32273794	32273802	28	3.66e-10	1.02e-08
chr20	32582015	32582073	28	5.1e-10	1.39e-08
chr20	32699380	32699397	38	4.59e-11	1.45e-09
chr20	32890862	32891048	24	1.33e-08	2.88e-07
chr20	32951277	32951602	23	1.04e-13	4.7e-12
chr20	33104164	33104210	15	9.6e-10	2.49e-08
chr20	33264790	33264950	17	6.74e-13	2.75e-11
chr20	33292276	33292277	21	2.8e-07	4.77e-06
chr20	33413331	33413336	32	6.09e-21	6.34e-19
chr20	33543473	33543481	59	3.08e-42	1.24e-39
chr20	33680476	33680482	25	7.48e-10	1.99e-08
chr20	33863804	33863818	39	3.9e-07	6.47e-06
chr20	33864915	33864964	40	5.47e-08	1.06e-06
chr20	33865723	33865727	45	4.69e-11	1.48e-09
chr20	34129917	34129959	17	2.74e-07	4.67e-06
chr20	34190046	34190068	15	2.38e-08	4.91e-07
chr20	34203983	34203990	28	9.1e-15	4.65e-13
chr20	34252656	34252675	63	1.59e-29	3.34e-27
chr20	34287575	34287580	22	4.94e-08	9.72e-07
chr20	34288114	34288193	22	6.78e-08	1.3e-06
chr20	34330073	34330081	81	1.33e-29	2.8e-27
chr20	34360147	34360147	24	1.71e-09	4.28e-08
chr20	34490202	34490216	10	1.02e-07	1.88e-06
chr20	34542046	34542088	50	1.51e-20	1.49e-18
chr20	34632615	34632639	16	6.11e-09	1.4e-07
chr20	34652868	34653189	10	1.02e-07	1.88e-06
chr20	35202652	35202931	49	3.42e-20	3.25e-18
chr20	35233737	35233752	24	4.21e-11	1.34e-09
chr20	35491798	35491821	24	3.36e-08	6.76e-07
chr20	35724363	35724392	20	1.46e-10	4.3e-09
chr20	35807765	35807850	23	1.04e-13	4.7e-12
chr20	35918315	35918321	27	5.86e-20	5.45e-18
chr20	36156018	36156063	26	2.16e-08	4.5e-07
chr20	36662127	36662149	22	1.25e-07	2.26e-06
chr20	37049159	37049167	33	9.3e-09	2.07e-07
chr20	37060556	37060565	48	3.1e-07	5.21e-06
chr20	37063745	37063747	72	7.18e-30	1.55e-27
chr20	37075534	37075555	25	4.25e-09	9.97e-08
chr20	37555164	37555165	67	2.36e-36	7.26e-34
chr20	37590448	37590578	23	3.66e-10	1.02e-08
chr20	39657725	39657760	26	1.22e-08	2.64e-07
chr20	39765865	39765873	27	1.15e-09	2.97e-08
chr20	40321840	40321850	19	1.42e-11	4.8e-10
chr20	42086712	42086716	98	4.78e-42	1.9e-39
chr20	42091860	42091872	53	4.1e-08	8.18e-07
chr20	42219348	42219537	13	3.3e-08	6.66e-07
chr20	42286331	42286344	19	3.28e-12	1.23e-10
chr20	42296104	42296106	21	2.85e-11	9.28e-10
chr20	43104610	43104630	18	1.24e-09	3.19e-08
chr20	43514570	43514581	20	3.27e-08	6.6e-07
chr20	43538969	43538973	21	2.93e-08	5.97e-07
chr20	43594816	43594818	25	2.39e-10	6.81e-09
chr20	43976552	43976554	33	1.48e-12	5.8e-11
chr20	43991908	43991961	19	4.14e-09	9.73e-08
chr20	44486090	44486124	16	4.72e-11	1.49e-09
chr20	44539811	44539959	21	5.83e-08	1.13e-06
chr20	44540730	44540796	21	4.16e-08	8.25e-07
chr20	44563550	44563562	76	7.09e-32	1.77e-29
chr20	44600827	44600831	41	2.19e-20	2.14e-18
chr20	44650491	44650494	18	2.34e-08	4.83e-07
chr20	44718554	44718572	50	6.38e-28	1.18e-25
chr20	45312937	45312938	32	2.73e-11	8.94e-10
chr20	45317854	45318029	27	1.71e-08	3.6e-07
chr20	45987512	45987520	51	1.56e-10	4.59e-09
chr20	46130754	46130795	18	2.48e-07	4.28e-06
chr20	47538481	47538497	25	1.65e-13	7.27e-12
chr20	47663039	47663054	97	3.64e-58	2.33e-55
chr20	47804344	47804401	22	4.65e-14	2.19e-12
chr20	47836061	47836088	18	3.96e-10	1.1e-08
chr20	47895246	47895249	225	8.34e-119	2.04e-115
chr20	47896488	47896489	94	1.4e-11	4.74e-10
chr20	48531581	48531585	26	4.72e-10	1.29e-08
chr20	48553036	48553302	18	2.34e-08	4.83e-07
chr20	48599645	48599646	161	5.29e-77	5.38e-74
chr20	48807798	48807800	123	6.11e-28	1.13e-25
chr20	49127089	49127308	33	1.65e-14	8.2e-13
chr20	49547182	49547685	39	4.55e-07	7.44e-06
chr20	49548549	49548561	41	9.12e-08	1.7e-06
chr20	49574948	49574961	46	6.25e-25	9e-23
chr20	50808468	50808509	19	1.36e-14	6.81e-13
chr20	52225207	52225210	17	2.16e-08	4.51e-07
chr20	52238576	52238621	14	2.93e-08	5.97e-07
chr20	52369721	52369827	34	1.8e-15	9.88e-14
chr20	52446649	52446662	12	2.55e-07	4.38e-06
chr20	54967022	54967033	30	4.76e-09	1.11e-07
chr20	55965946	55965993	65	3.61e-17	2.49e-15
chr20	56885163	56885415	18	2.48e-07	4.28e-06
chr20	56964423	56964440	38	5.37e-21	5.63e-19
chr20	57464772	57464776	76	7.82e-16	4.46e-14
chr20	57466815	57466838	67	3.72e-09	8.84e-08
chr20	57467365	57467380	69	1.18e-09	3.02e-08
chr20	57606914	57606991	24	7.99e-08	1.51e-06
chr20	58515567	58515669	22	3.46e-10	9.71e-09
chr20	60641402	60641415	106	2.04e-44	8.94e-42
chr20	60718285	60718317	40	6.05e-09	1.39e-07
chr20	60757674	60757685	37	9.74e-16	5.51e-14
chr20	60962849	60962850	63	1.39e-14	6.95e-13
chr20	60964149	60964819	55	2.1e-09	5.18e-08
chr20	61426982	61427000	36	3.97e-07	6.58e-06
chr20	61557585	61557644	40	5.91e-11	1.84e-09
chr20	61568833	61569020	32	1.3e-09	3.32e-08
chr20	61835901	61836032	14	1.57e-08	3.33e-07
chr20	62130196	62130203	25	6.29e-08	1.21e-06
chr20	62152446	62152665	53	3.91e-11	1.25e-09
chr20	62153856	62153870	59	2.26e-14	1.11e-12
chr20	62258790	62258795	35	1.19e-11	4.11e-10
chr20	62259570	62259676	33	3.19e-11	1.03e-09
chr20	62328853	62328960	56	5.14e-08	1.01e-06
chr20	62496692	62496728	32	2e-07	3.49e-06
chr20	62587586	62587605	31	4.79e-09	1.11e-07
chr20	62599407	62599452	27	2.92e-08	5.97e-07
chr21	9826158	9826168	48	1.46e-25	2.23e-23
chr21	15756209	15756372	18	2.34e-08	4.83e-07
chr21	16437756	16437771	27	5.92e-10	1.6e-08
chr21	17102605	17102642	32	4.91e-13	2.03e-11
chr21	18984863	18984873	62	4.55e-33	1.2e-30
chr21	19191174	19191562	18	2.34e-08	4.83e-07
chr21	26979892	26979933	15	4.42e-07	7.24e-06
chr21	27107563	27107575	47	4.6e-20	4.31e-18
chr21	30257496	30257524	24	4.05e-23	5.04e-21
chr21	30375270	30375283	32	5.74e-18	4.32e-16
chr21	30391478	30391521	24	1.82e-08	3.83e-07
chr21	30397139	30397258	39	1.22e-16	7.86e-15
chr21	30445800	30445939	40	8.36e-20	7.68e-18
chr21	30671658	30671664	99	1.5e-40	5.46e-38
chr21	33032075	33032077	69	4.55e-40	1.63e-37
chr21	33103956	33103980	36	7.26e-12	2.56e-10
chr21	33104724	33104731	38	2.06e-13	8.97e-12
chr21	33651173	33651182	24	2.75e-20	2.64e-18
chr21	33694629	33694746	12	2.21e-08	4.6e-07
chr21	33765770	33765805	30	6.55e-21	6.78e-19
chr21	33984940	33984942	23	1.04e-13	4.7e-12
chr21	34100538	34100606	18	3.58e-08	7.17e-07
chr21	34144500	34144511	22	1.28e-08	2.79e-07
chr21	34603042	34603238	18	2.48e-07	4.28e-06
chr21	34696916	34697003	22	5.46e-12	1.97e-10
chr21	34852620	34852667	25	4.25e-09	9.97e-08
chr21	34914748	34914750	179	6.87e-80	7.19e-77
chr21	34925371	34925563	43	3.42e-08	6.88e-07
chr21	34960523	34960608	36	1.62e-19	1.45e-17
chr21	35287775	35287923	21	7.91e-10	2.1e-08
chr21	35748021	35748026	29	5.1e-18	3.86e-16
chr21	36260872	36260891	130	1.83e-37	5.85e-35
chr21	37432451	37432453	17	5.38e-08	1.05e-06
chr21	37692588	37692643	68	3.93e-39	1.35e-36
chr21	37757737	37757959	19	6.53e-09	1.49e-07
chr21	38338479	38338540	28	1.3e-10	3.86e-09
chr21	38362391	38362501	22	5.46e-12	1.97e-10
chr21	38445150	38445187	36	7.47e-09	1.69e-07
chr21	38445801	38446184	41	3.36e-12	1.25e-10
chr21	38593516	38593522	15	1.14e-07	2.07e-06
chr21	38640217	38640218	50	1.85e-19	1.65e-17
chr21	38739206	38739211	51	6.85e-13	2.79e-11
chr21	39461468	39461550	11	1.37e-07	2.45e-06
chr21	40177292	40177293	34	1.28e-07	2.31e-06
chr21	40178000	40178005	41	2.75e-11	9.01e-10
chr21	40554322	40554336	38	1.75e-07	3.09e-06
chr21	40555192	40555223	61	5.06e-23	6.27e-21
chr21	40685933	40685971	49	2.03e-16	1.27e-14
chr21	40817909	40817935	20	1.84e-07	3.23e-06
chr21	43298580	43298640	36	2.8e-10	7.95e-09
chr21	43299891	43299898	32	3.55e-07	5.93e-06
chr21	43429684	43430012	29	7.97e-09	1.8e-07
chr21	43430717	43430738	26	5.58e-07	8.99e-06
chr21	44299509	44299513	92	1.03e-52	5.98e-50
chr21	44312824	44312874	22	8.38e-10	2.21e-08
chr21	44313579	44313612	25	9.17e-13	3.67e-11
chr21	44394299	44394311	33	1.2e-07	2.17e-06
chr21	44394905	44394923	42	4.9e-13	2.03e-11
chr21	44495702	44495707	59	1.89e-12	7.32e-11
chr21	44527408	44527548	39	8.27e-09	1.85e-07
chr21	44846775	44846776	23	6.7e-09	1.53e-07
chr21	45079574	45079651	23	1.77e-07	3.13e-06
chr21	45139130	45139443	40	1.23e-10	3.67e-09
chr21	45196130	45196138	21	8.11e-08	1.52e-06
chr21	45209613	45209617	32	3.24e-10	9.12e-09
chr21	45406498	45406513	14	2.6e-07	4.45e-06
chr21	45431931	45431965	34	2.06e-10	5.98e-09
chr21	45720233	45720287	26	1.07e-07	1.96e-06
chr21	45753111	45753278	31	6.43e-08	1.23e-06
chr21	45754042	45754063	32	2.94e-07	4.96e-06
chr21	45759137	45759140	27	1.12e-08	2.45e-07
chr21	46221974	46221980	42	1.96e-16	1.22e-14
chr21	46236937	46236959	51	5.53e-10	1.5e-08
chr21	46494966	46494971	225	1.07e-49	5.84e-47
chr21	46975814	46975858	18	2.34e-08	4.83e-07
chr21	47705930	47705937	35	1.97e-13	8.61e-12
chr21	47743683	47743697	67	2.15e-17	1.52e-15
chr21	47878255	47878299	56	1.93e-23	2.47e-21
chr21	48055341	48055384	39	8.23e-23	1e-20
chr22	17565904	17565936	21	8.54e-13	3.43e-11
chr22	17652563	17652563	12	1.47e-08	3.16e-07
chr22	18121656	18121684	53	1.64e-19	1.46e-17
chr22	18483367	18483369	14	4.2e-07	6.91e-06
chr22	18483881	18483882	15	4.11e-08	8.18e-07
chr22	19109500	19109708	45	7.1e-15	3.67e-13
chr22	19131905	19131934	31	1.1e-11	3.82e-10
chr22	19161032	19161042	88	1.47e-11	4.95e-10
chr22	19162059	19162103	80	5.44e-07	8.79e-06
chr22	19419550	19419557	243	1.23e-107	2.14e-104
chr22	19435126	19435213	51	2.07e-13	9e-12
chr22	19467035	19467041	76	1.03e-19	9.39e-18
chr22	19710773	19710802	179	3.75e-25	5.5e-23
chr22	19842619	19842634	73	1.6e-15	8.8e-14
chr22	19929172	19929181	73	5e-31	1.19e-28
chr22	19947953	19948166	38	1.75e-07	3.09e-06
chr22	20008830	20008931	48	6.73e-09	1.53e-07
chr22	20068050	20068052	71	2.79e-19	2.44e-17
chr22	20102210	20102211	124	5.59e-10	1.52e-08
chr22	20115761	20115774	80	3.48e-11	1.12e-09
chr22	20116275	20116292	77	6.1e-11	1.89e-09
chr22	20286381	20286420	16	1.24e-07	2.25e-06
chr22	20748593	20748616	41	4.35e-15	2.3e-13
chr22	20822636	20822663	19	2.17e-07	3.76e-06
chr22	20849481	20849761	22	5.12e-07	8.29e-06
chr22	20850827	20850856	22	5.12e-07	8.29e-06
chr22	20862065	20862072	88	4.73e-43	1.98e-40
chr22	21011104	21011133	26	2.25e-10	6.5e-09
chr22	21083693	21083762	11	4.08e-08	8.13e-07
chr22	21212927	21212927	73	1.9e-29	4e-27
chr22	21271745	21272008	49	4.21e-19	3.6e-17
chr22	21336393	21336399	133	2.53e-46	1.18e-43
chr22	21351642	21351668	143	4.35e-10	1.2e-08
chr22	21352866	21352889	155	3.08e-14	1.48e-12
chr22	21353859	21353863	152	1.2e-13	5.37e-12
chr22	21355224	21355239	162	5.32e-20	4.97e-18
chr22	21356190	21356231	155	1.35e-19	1.21e-17
chr22	21368711	21368715	22	1.25e-07	2.26e-06
chr22	21922516	21922518	68	2.46e-25	3.69e-23
chr22	21981658	21981669	209	6.77e-12	2.41e-10
chr22	21982860	21982868	267	8.43e-29	1.71e-26
chr22	21983906	21983908	357	2.19e-80	2.35e-77
chr22	21996810	21996887	143	3.89e-39	1.33e-36
chr22	22006740	22006751	66	7.73e-08	1.47e-06
chr22	22012252	22012261	58	9.99e-09	2.2e-07
chr22	22020471	22020472	78	8.44e-28	1.55e-25
chr22	22221680	22221685	97	7.24e-29	1.48e-26
chr22	22222256	22222261	102	1.6e-32	4.15e-30
chr22	22274325	22274334	22	3.91e-07	6.49e-06
chr22	22292774	22292793	70	8.95e-23	1.09e-20
chr22	22314319	22314358	33	1.04e-08	2.29e-07
chr22	22336671	22336672	38	1.72e-09	4.32e-08
chr22	22862878	22862895	39	1.63e-12	6.35e-11
chr22	22874582	22874585	34	4.62e-15	2.43e-13
chr22	22890275	22890280	78	2.18e-13	9.41e-12
chr22	22891988	22892082	85	2.08e-10	6.04e-09
chr22	22896325	22896349	94	2.04e-08	4.28e-07
chr22	22897131	22897142	91	1.35e-07	2.43e-06
chr22	22899833	22899834	116	3.71e-24	5.01e-22
chr22	22901540	22901541	74	1.96e-08	4.1e-07
chr22	23523157	23523172	81	7.66e-17	5.05e-15
chr22	23524335	23524380	78	1.02e-14	5.18e-13
chr22	24236744	24237082	39	2.61e-10	7.43e-09
chr22	24667129	24667133	17	9.33e-16	5.29e-14
chr22	24951788	24951807	31	8.51e-14	3.87e-12
chr22	24989125	24989136	10	1.11e-07	2.04e-06
chr22	26138559	26138724	19	1.58e-09	3.97e-08
chr22	26908734	26908765	13	5.96e-07	9.51e-06
chr22	29137905	29138346	13	6.33e-08	1.22e-06
chr22	29168844	29168857	16	1.61e-14	8e-13
chr22	29196710	29196714	45	7.83e-17	5.16e-15
chr22	29280028	29280057	14	2.6e-07	4.45e-06
chr22	29664256	29664257	40	4.6e-08	9.11e-07
chr22	29784318	29784368	15	7.33e-09	1.66e-07
chr22	29999836	29999869	13	1.65e-08	3.49e-07
chr22	30605275	30605334	11	1.37e-07	2.45e-06
chr22	30752718	30752770	30	2.42e-21	2.62e-19
chr22	30840999	30841007	16	7.68e-12	2.7e-10
chr22	30987845	30987934	16	4.31e-07	7.08e-06
chr22	31886314	31886331	31	1.59e-21	1.75e-19
chr22	32026689	32026712	22	4.94e-08	9.72e-07
chr22	32149372	32149388	31	2.29e-17	1.61e-15
chr22	32340638	32340656	42	2.7e-11	8.86e-10
chr22	32341680	32341730	37	5.92e-08	1.14e-06
chr22	32342414	32342415	38	1.67e-08	3.54e-07
chr22	32819700	32819711	10	1.02e-07	1.88e-06
chr22	32871044	32871056	24	2.57e-14	1.25e-12
chr22	35626601	35626717	18	1.5e-08	3.21e-07
chr22	36783884	36783928	17	2.76e-09	6.71e-08
chr22	36851106	36851199	19	5.37e-11	1.68e-09
chr22	36876709	36876735	42	2.69e-18	2.12e-16
chr22	36877309	36877383	45	1.01e-22	1.23e-20
chr22	36924931	36924960	50	3.7e-24	5e-22
chr22	37957535	37957683	48	4.13e-15	2.19e-13
chr22	37965326	37965428	36	1.91e-08	4e-07
chr22	38004687	38004718	20	1.84e-07	3.23e-06
chr22	38005684	38005719	23	1.25e-09	3.2e-08
chr22	38072964	38072980	21	7.91e-10	2.1e-08
chr22	38349689	38349705	16	1.96e-11	6.54e-10
chr22	38576760	38576800	20	1.81e-09	4.52e-08
chr22	38598360	38598371	33	3.18e-16	1.93e-14
chr22	38901988	38901990	46	8.17e-15	4.19e-13
chr22	38966028	38966162	14	2.6e-07	4.45e-06
chr22	39239563	39239583	24	7.99e-08	1.51e-06
chr22	39715514	39715517	197	5.97e-106	9.84e-103
chr22	39916609	39916612	181	1.66e-47	8.15e-45
chr22	39918959	39919066	115	2.73e-11	8.95e-10
chr22	40440236	40440510	20	1.84e-07	3.23e-06
chr22	40574125	40574145	27	3.53e-14	1.69e-12
chr22	40742665	40742807	15	3.21e-11	1.04e-09
chr22	41032610	41032637	15	7.33e-09	1.66e-07
chr22	41047999	41048166	23	1.52e-18	1.23e-16
chr22	41253159	41253169	19	1.54e-07	2.74e-06
chr22	41347677	41347684	16	4.96e-08	9.73e-07
chr22	41417981	41417986	27	4.59e-19	3.89e-17
chr22	41488065	41488196	39	1.59e-18	1.28e-16
chr22	41601437	41601470	11	1e-08	2.21e-07
chr22	41681958	41681984	40	1.71e-22	2.04e-20
chr22	41698425	41698774	16	1.91e-07	3.34e-06
chr22	41777029	41777205	22	1.28e-08	2.79e-07
chr22	41777862	41777864	22	8.96e-09	2e-07
chr22	41809580	41809580	21	4.97e-10	1.36e-08
chr22	41843208	41843211	114	8.75e-40	3.11e-37
chr22	41864762	41864766	26	2.16e-08	4.5e-07
chr22	41985905	41985916	20	2.53e-11	8.33e-10
chr22	42016900	42016931	39	4.92e-17	3.33e-15
chr22	42078253	42078335	26	2.49e-12	9.5e-11
chr22	42084723	42084763	23	7.58e-11	2.33e-09
chr22	42196165	42196279	14	1.57e-07	2.8e-06
chr22	42229297	42229298	34	4.62e-15	2.43e-13
chr22	42475807	42475858	30	8.29e-12	2.9e-10
chr22	42486613	42486650	35	5.07e-21	5.32e-19
chr22	42665888	42666031	18	4.95e-07	8.04e-06
chr22	43011248	43011252	352	1.95e-191	2.18e-187
chr22	43058704	43058728	10	2.64e-07	4.51e-06
chr22	43411484	43411497	28	4.8e-21	5.06e-19
chr22	44421860	44421863	23	7.98e-09	1.8e-07
chr22	45559338	45559547	15	4.11e-08	8.18e-07
chr22	46067972	46067993	16	4.8e-10	1.31e-08
chr22	46732343	46732354	16	1.82e-08	3.83e-07
chr22	47157107	47157112	27	1.71e-08	3.6e-07
chr22	47158243	47158253	46	1.99e-26	3.28e-24
chr22	50220255	50220418	28	3.77e-08	7.53e-07
chr22	50354969	50354970	46	6.24e-10	1.68e-08
chr22	50360939	50360954	34	9.77e-09	2.16e-07
chr22	50555962	50555977	22	4.94e-08	9.72e-07
chr22	50689528	50689620	37	1.22e-07	2.21e-06
chr22	50946841	50946854	19	1.54e-07	2.74e-06
chr22	50963860	50963944	42	9.77e-10	2.53e-08
chr22	51021052	51021110	19	1.08e-07	1.98e-06
chr3	3168922	3168973	37	1.57e-16	1.01e-14
chr3	3220183	3220212	16	2.89e-07	4.89e-06
chr3	3221371	3221376	16	2.89e-07	4.89e-06
chr3	4508735	4508739	29	2.7e-20	2.6e-18
chr3	4535062	4535068	101	2.48e-61	1.71e-58
chr3	4910232	4910305	17	5.38e-08	1.05e-06
chr3	5164423	5164492	14	4.2e-07	6.91e-06
chr3	5229604	5229604	40	1.37e-17	9.83e-16
chr3	9404775	9404779	57	7.71e-32	1.91e-29
chr3	9439013	9439017	257	7.55e-90	1.04e-86
chr3	9773631	9773683	32	1.24e-08	2.69e-07
chr3	9775086	9775179	33	7.37e-09	1.67e-07
chr3	9834731	9834744	61	6.34e-18	4.75e-16
chr3	9932728	9932754	41	1.52e-17	1.09e-15
chr3	9975415	9975427	38	7.25e-14	3.34e-12
chr3	10157156	10157158	24	3.54e-13	1.49e-11
chr3	10183636	10183669	21	8.08e-16	4.61e-14
chr3	10290550	10290551	34	3.58e-19	3.09e-17
chr3	10345703	10345765	16	4.31e-07	7.08e-06
chr3	10359677	10359723	28	3.78e-07	6.29e-06
chr3	10362567	10362582	33	1.21e-11	4.16e-10
chr3	11684322	11684889	17	8.55e-10	2.24e-08
chr3	11887736	11888110	21	1.12e-10	3.35e-09
chr3	12526215	12526281	25	5.27e-13	2.17e-11
chr3	12598794	12598802	51	1.77e-25	2.67e-23
chr3	12705468	12705711	22	2.18e-10	6.3e-09
chr3	12874760	12874761	64	7.69e-10	2.05e-08
chr3	12882874	12882908	85	3.87e-32	9.72e-30
chr3	13009084	13009098	25	3.52e-10	9.86e-09
chr3	13036337	13036344	37	3.37e-08	6.79e-07
chr3	13461298	13461312	33	1.76e-07	3.12e-06
chr3	14166561	14166562	28	6.16e-08	1.19e-06
chr3	14220057	14220059	28	3.66e-10	1.02e-08
chr3	14445098	14445186	31	1.66e-09	4.17e-08
chr3	14693614	14693630	25	1.8e-07	3.17e-06
chr3	14988878	14989397	38	4.59e-11	1.45e-09
chr3	15106565	15106638	44	7.49e-26	1.17e-23
chr3	15140477	15140588	21	4.97e-10	1.36e-08
chr3	15247877	15248196	17	5.71e-07	9.17e-06
chr3	15643272	15643298	31	7.45e-13	3.01e-11
chr3	15838345	15838585	15	1.82e-07	3.21e-06
chr3	16306810	16306811	24	2.48e-08	5.11e-07
chr3	17783709	17783735	32	3.78e-11	1.21e-09
chr3	19988862	19988863	33	8.06e-11	2.47e-09
chr3	23958784	23958788	180	1.44e-141	5.34e-138
chr3	23987728	23987750	42	1.12e-14	5.64e-13
chr3	24537200	24537226	44	4.31e-15	2.28e-13
chr3	24563271	24563273	20	1.84e-07	3.23e-06
chr3	25706253	25706257	40	1.49e-20	1.47e-18
chr3	25824684	25824732	59	2.27e-23	2.86e-21
chr3	25831629	25831780	37	9.97e-11	3.02e-09
chr3	27525618	27525734	15	7.33e-09	1.66e-07
chr3	28282815	28282818	30	3.58e-11	1.15e-09
chr3	28283359	28283391	25	1.8e-07	3.17e-06
chr3	28390425	28390431	55	6.76e-29	1.38e-26
chr3	31573632	31573812	65	3.28e-16	1.99e-14
chr3	32612132	32612157	45	3.48e-28	6.62e-26
chr3	32726768	32726771	14	1.56e-11	5.27e-10
chr3	32822852	32822871	16	7.68e-12	2.7e-10
chr3	33138233	33138401	19	1.55e-08	3.31e-07
chr3	33481410	33481568	54	1.05e-20	1.05e-18
chr3	33759523	33759540	37	2.65e-19	2.32e-17
chr3	33840233	33840268	66	1.62e-33	4.39e-31
chr3	37034393	37034517	68	1.12e-25	1.72e-23
chr3	37217455	37218062	20	1.33e-07	2.39e-06
chr3	37285115	37285120	43	2.33e-20	2.25e-18
chr3	38035679	38035696	41	7.05e-10	1.89e-08
chr3	38206860	38206872	36	4.39e-20	4.13e-18
chr3	38388569	38388582	16	1.83e-09	4.56e-08
chr3	39093645	39093665	20	3.48e-12	1.29e-10
chr3	39193742	39193835	55	1.29e-10	3.84e-09
