chr17	39834340	39836408	chr17	39844326	39846186	33	1	9882	279	678	3.23e-88	4.86e-86	87.49	85.31
chr17	39834490	39835438	chr17	39848073	39848646	2	1	13395	250	62	3.36e-06	3.41e-06	5.47	5.47
chr17	39834768	39835428	chr17	39852542	39853429	3	1	17887	188	22	4.86e-11	1.45e-10	10.31	9.84
chr17	39836539	39837135	chr17	39847429	39848063	2	1	10909	9	45	2.04e-09	3.4e-09	8.69	8.47
chr17	39844844	39845586	chr17	40075040	40075588	2	1	230099	432	35	3.16e-06	3.21e-06	5.5	5.49
chr17	39844848	39845620	chr17	39942624	39943467	3	1	97811	460	58	1.44e-08	1.89e-08	7.84	7.72
chr17	39844896	39845864	chr17	39861532	39862633	3	1	16702	574	13	2.6e-10	5.92e-10	9.59	9.23
chr17	39845204	39845948	chr17	39967110	39968094	2	1	122026	373	20	7.53e-07	7.82e-07	6.12	6.11
chr17	39845222	39846170	chr17	39949091	39949815	2	1	103757	378	19	6.96e-07	7.24e-07	6.16	6.14
chr17	39848740	39849669	chr17	39957002	39957508	2	1	108050	104	7	6.43e-09	9.23e-09	8.19	8.03
chr17	39861326	39861945	chr17	39901864	39902812	2	1	40702	9	6	3.09e-11	9.87e-11	10.51	10.01
chr17	39889830	39890366	chr17	39941617	39942126	2	1	51773	9	22	4.75e-10	9.87e-10	9.32	9.01
chr17	39919071	39920000	chr17	39941696	39942542	2	1	22583	5	41	4.69e-10	9.76e-10	9.33	9.01
chr17	39923367	39923867	chr17	39942147	39943021	2	1	18967	3	68	3.91e-10	8.37e-10	9.41	9.08
chr17	39931226	39931946	chr17	39942361	39942969	2	1	11079	5	55	8.49e-10	1.61e-09	9.07	8.79
chr17	39967759	39968306	chr17	39981779	39982456	2	1	14085	17	2	7.77e-12	3.02e-11	11.11	10.52
chr17	39992148	39993138	chr17	40004474	40005283	2	1	12235	23	6	2.17e-10	5.09e-10	9.66	9.29
chr17	40061695	40062324	chr17	40073318	40073972	2	1	11635	4	14	3.12e-11	9.95e-11	10.51	10
chr17	40075001	40076184	chr17	40086621	40087601	3	1	11518	49	39	4.88e-12	2.03e-11	11.31	10.69
chr17	40086334	40087313	chr17	40095063	40096024	2	1	8720	41	9	1.69e-09	2.89e-09	8.77	8.54
chr17	40086701	40087666	chr17	40097238	40098120	2	1	10495	39	5	4.23e-10	8.96e-10	9.37	9.05
chr17	40086736	40087579	chr17	40113174	40113897	2	1	26378	34	8	8.98e-10	1.69e-09	9.05	8.77
chr17	40117903	40118756	chr17	40175795	40176347	2	1	57741	28	15	2.27e-09	3.73e-09	8.64	8.43
chr17	40118236	40119284	chr17	40169340	40170611	4	1	51215	44	70	2.44e-15	2.18e-14	14.61	13.66
chr17	40124509	40125556	chr17	40133746	40134918	3	1	9299	14	9	8.86e-16	8.44e-15	15.05	14.07
chr17	40167568	40168561	chr17	40176353	40176997	2	1	8610	14	4	3.12e-11	9.95e-11	10.51	10
chr17	40167992	40168986	chr17	40179866	40180569	3	1	11728	17	5	1.97e-16	2.05e-15	15.71	14.69
chr17	40171831	40172442	chr17	40306528	40307080	2	1	134667	38	18	6.15e-09	8.86e-09	8.21	8.05
chr17	40249930	40250802	chr17	40272725	40273642	2	1	22817	15	35	3.57e-09	5.51e-09	8.45	8.26
chr17	40272572	40273365	chr17	40281392	40282202	2	1	8828	28	8	6.05e-10	1.21e-09	9.22	8.92
chr17	40321364	40321902	chr17	40332474	40333348	2	1	11278	4	16	4.11e-11	1.26e-10	10.39	9.9
chr17	40389189	40390044	chr17	40469390	40470103	2	1	80130	8	36	1.01e-09	1.86e-09	9	8.73
chr17	40418772	40419307	chr17	40444237	40445181	2	1	25669	12	7	7.92e-11	2.18e-10	10.1	9.66
chr17	40422580	40423161	chr17	40435506	40436009	2	1	12887	13	12	2.94e-10	6.57e-10	9.53	9.18
chr17	40427050	40427777	chr17	40670688	40671666	2	1	243763	39	24	1.17e-08	1.57e-08	7.93	7.8
chr17	40427410	40428054	chr17	40462771	40463759	2	1	35533	42	44	4.65e-08	5.5e-08	7.33	7.26
chr17	40428068	40428585	chr17	40463898	40464830	2	1	36037	48	101	3.25e-07	3.46e-07	6.49	6.46
chr17	40428361	40429000	chr17	40440683	40441233	2	1	12277	52	12	5e-09	7.4e-09	8.3	8.13
chr17	40428506	40429191	chr17	40439082	40439793	3	1	10589	44	15	1.75e-13	1.1e-12	12.76	11.96
chr17	40428759	40429328	chr17	40466341	40467141	2	1	37697	43	47	5.58e-08	6.5e-08	7.25	7.19
chr17	40463066	40463739	chr17	40471281	40472143	2	1	8309	31	47	2.87e-08	3.53e-08	7.54	7.45
chr17	40463762	40465531	chr17	40610346	40611885	5	1	146469	190	66	2.89e-16	2.94e-15	15.54	14.53
chr17	40464366	40465289	chr17	40608173	40608870	2	1	143694	133	16	6.02e-08	6.98e-08	7.22	7.16
chr17	40464587	40465437	chr17	40473645	40474242	2	1	8931	115	14	3.41e-08	4.13e-08	7.47	7.38
chr17	40465193	40466115	chr17	40668259	40669086	2	1	203018	69	13	1.05e-08	1.42e-08	7.98	7.85
chr17	40470420	40471198	chr17	40540298	40541095	3	1	69887	32	50	2.82e-12	1.26e-11	11.55	10.9
chr17	40471600	40472176	chr17	40559547	40560381	2	1	88076	52	13	5.91e-09	8.57e-09	8.23	8.07
chr17	40474460	40475112	chr17	40539761	40540444	2	1	65316	20	27	3.81e-09	5.84e-09	8.42	8.23
chr17	40517277	40517791	chr17	40528957	40529727	2	1	11808	4	4	2.06e-12	9.54e-12	11.69	11.02
chr17	40574924	40575689	chr17	40610430	40611400	2	1	35608	27	55	2.98e-08	3.65e-08	7.53	7.44
chr17	40668054	40668776	chr17	40706540	40707278	2	1	38494	10	38	1.81e-09	3.07e-09	8.74	8.51
chr17	40687424	40687951	chr17	40706161	40707016	2	1	18901	21	49	1.41e-08	1.86e-08	7.85	7.73
chr17	40687752	40688699	chr17	40705046	40705726	2	1	17160	85	12	1.35e-08	1.78e-08	7.87	7.75
chr17	40687815	40688547	chr17	40713958	40715227	3	1	26411	69	84	1.45e-10	3.62e-10	9.84	9.44
chr17	40687831	40689018	chr17	40729074	40730729	4	1	41477	96	123	5.9e-13	3.24e-12	12.23	11.49
chr17	40688032	40688592	chr17	40706331	40707146	2	1	18426	57	50	1.12e-07	1.25e-07	6.95	6.9
chr17	40688713	40689328	chr17	40700681	40701615	2	1	12127	27	7	4.21e-10	8.92e-10	9.38	9.05
chr17	40705999	40706906	chr17	40715057	40715759	2	1	8955	47	38	4.34e-08	5.16e-08	7.36	7.29
chr17	40706292	40706890	chr17	40721216	40722192	2	1	15113	40	19	7.62e-09	1.07e-08	8.12	7.97
chr17	40706658	40707380	chr17	40718931	40719905	2	1	12399	31	55	3.95e-08	4.72e-08	7.4	7.33
chr17	40713349	40714200	chr17	40831905	40832656	2	1	118506	54	15	8.59e-09	1.19e-08	8.07	7.92
chr17	40714101	40715074	chr17	40730076	40730908	3	1	15904	53	40	6.71e-12	2.66e-11	11.17	10.58
chr17	40714948	40715654	chr17	40723774	40724768	2	1	8970	36	14	3.28e-09	5.12e-09	8.48	8.29
chr17	40715310	40715951	chr17	40729258	40729787	2	1	13892	22	47	1.43e-08	1.88e-08	7.85	7.73
chr17	40718511	40719188	chr17	40829327	40829924	2	1	110776	40	18	6.82e-09	9.72e-09	8.17	8.01
chr17	40718652	40719847	chr17	40729261	40730654	7	1	10708	64	109	3.67e-25	7.91e-24	24.43	23.1
chr17	40720616	40721693	chr17	40729265	40730040	3	1	8498	21	75	2.6e-12	1.17e-11	11.58	10.93
chr17	40729182	40729868	chr17	40984914	40985723	2	1	255793	60	66	2.17e-07	2.34e-07	6.66	6.63
chr17	40739133	40739673	chr17	40831253	40832035	2	1	92241	5	33	3.02e-10	6.71e-10	9.52	9.17
chr17	40760931	40762183	chr17	40831135	40832418	4	1	70219	58	49	1.76e-15	1.61e-14	14.75	13.79
chr17	40784730	40785233	chr17	40823258	40824232	2	1	38763	5	14	5.2e-11	1.54e-10	10.28	9.81
chr17	40807665	40808658	chr17	40829324	40829878	2	1	21439	7	18	1.84e-10	4.43e-10	9.74	9.35
chr17	40818905	40819512	chr17	40830393	40831132	2	1	11554	11	39	2.33e-09	3.81e-09	8.63	8.42
chr17	40828319	40828954	chr17	40839130	40840224	3	1	11040	20	21	4.39e-14	3.21e-13	13.36	12.49
chr17	40829738	40830425	chr17	40997552	40998371	2	1	167880	26	21	3.9e-09	5.95e-09	8.41	8.23
chr17	40830377	40830946	chr17	40931761	40932651	2	1	101544	34	79	9.87e-08	1.11e-07	7.01	6.95
chr17	40839065	40839583	chr17	40849586	40850524	2	1	10731	10	10	1.16e-10	3e-10	9.94	9.52
chr17	40852527	40853235	chr17	40861501	40862295	2	1	9017	6	4	5.14e-12	2.1e-11	11.29	10.68
chr17	40896597	40897181	chr17	40931629	40932516	2	1	35183	23	67	3.2e-08	3.89e-08	7.5	7.41
chr17	40925251	40925840	chr17	41150356	41150920	2	1	225092	27	82	6.66e-08	7.67e-08	7.18	7.12
chr17	40931783	40932948	chr17	40975666	40976985	3	1	43960	93	44	4.98e-11	1.48e-10	10.3	9.83
chr17	40931894	40932893	chr17	40947358	40948012	2	1	15291	92	7	5.02e-09	7.43e-09	8.3	8.13
chr17	40934380	40935138	chr17	40945617	40946310	2	1	11204	17	6	1.17e-10	3.02e-10	9.93	9.52
chr17	40935389	40936119	chr17	40944567	40945105	2	1	9082	16	7	1.44e-10	3.61e-10	9.84	9.44
chr17	40949329	40950104	chr17	40971672	40972641	2	1	22440	16	11	3.77e-10	8.11e-10	9.42	9.09
chr17	40975668	40976768	chr17	40984868	40986213	5	1	9322	43	89	6.61e-19	8.88e-18	18.18	17.05
chr17	40984232	40985049	chr17	41080678	41081353	2	1	96375	28	12	1.43e-09	2.5e-09	8.85	8.6
chr17	40984361	40985298	chr17	41400216	41400847	2	1	415702	58	775	2.82e-05	2.83e-05	4.55	4.55
chr17	41072366	41072906	chr17	41080677	41081332	2	1	8368	2	11	3.14e-12	1.4e-11	11.5	10.85
chr17	41116013	41116768	chr17	41149998	41150512	2	1	33864	39	96	1.93e-07	2.1e-07	6.71	6.68
chr17	41116021	41116623	chr17	41132269	41133144	2	1	16384	32	40	2.21e-08	2.78e-08	7.66	7.56
chr17	41131644	41132430	chr17	41150412	41150937	2	1	18637	19	69	2.29e-08	2.87e-08	7.64	7.54
chr17	41131956	41132772	chr17	41392855	41393731	3	1	260929	36	623	8.28e-09	1.16e-08	8.08	7.94
chr17	41132891	41133466	chr17	41149581	41150667	4	1	16945	25	124	2.32e-15	2.09e-14	14.63	13.68
chr17	41149464	41150872	chr17	41173242	41174056	3	1	23481	140	44	1.72e-10	4.17e-10	9.77	9.38
chr17	41149915	41150993	chr17	41392959	41394184	5	1	243117	142	660	7.53e-12	2.94e-11	11.12	10.53
chr17	41150171	41151023	chr17	41176451	41177395	3	1	26326	132	67	5.2e-10	1.07e-09	9.28	8.97
chr17	41151530	41152311	chr17	41172518	41173437	2	1	21057	36	21	7.56e-09	1.07e-08	8.12	7.97
chr17	41158092	41158774	chr17	41393162	41393711	2	1	235003	11	418	2.74e-07	2.93e-07	6.56	6.53
chr17	41173188	41173921	chr17	41321729	41322278	2	1	148449	42	24	1.36e-08	1.79e-08	7.87	7.75
chr17	41173464	41175050	chr17	41393063	41394313	5	1	219431	59	603	5.39e-14	3.9e-13	13.27	12.41
chr17	41173511	41174574	chr17	41399745	41400706	3	1	226183	54	745	4.91e-08	5.78e-08	7.31	7.24
chr17	41173777	41174519	chr17	41463782	41464355	2	1	289920	33	136	2.77e-07	2.96e-07	6.56	6.53
chr17	41176268	41177276	chr17	41392772	41393543	3	1	216385	67	566	4.15e-08	4.95e-08	7.38	7.31
chr17	41176688	41177427	chr17	41186305	41186965	2	1	9577	42	7	1.03e-09	1.9e-09	8.99	8.72
chr17	41177872	41178785	chr17	41186079	41186633	2	1	8027	17	7	1.63e-10	4e-10	9.79	9.4
chr17	41243507	41244148	chr17	41322273	41322934	2	1	78776	4	46	3.55e-10	7.7e-10	9.45	9.11
chr17	41276622	41277944	chr17	41392401	41394267	7	1	116051	83	755	2.21e-18	2.82e-17	17.66	16.55
chr17	41276904	41278198	chr17	41322221	41323350	10	1	45234	93	98	7.81e-36	2.87e-34	35.11	33.54
chr17	41321272	41322232	chr17	41392964	41393618	2	1	71539	30	570	4.02e-06	4.08e-06	5.4	5.39
chr17	41322015	41322523	chr17	41381131	41382108	2	1	59350	41	363	3.07e-06	3.12e-06	5.51	5.51
chr17	41322279	41323619	chr17	41392428	41393695	12	1	70112	97	654	2.13e-33	7.04e-32	32.67	31.15
chr17	41322681	41323556	chr17	41393701	41394665	3	1	71064	64	130	4.32e-10	9.1e-10	9.37	9.04
chr17	41322692	41323592	chr17	41465702	41466649	2	1	143033	64	622	2.22e-05	2.23e-05	4.65	4.65
chr17	41322981	41323501	chr17	41367567	41368559	2	1	44822	46	14	5.38e-09	7.89e-09	8.27	8.1
chr17	41323275	41323912	chr17	41369399	41370323	2	1	46267	28	6	3.24e-10	7.13e-10	9.49	9.15
chr17	41364876	41365486	chr17	41393849	41394715	2	1	29101	5	73	1.5e-09	2.62e-09	8.82	8.58
chr17	41379374	41380682	chr17	41400233	41401354	5	1	20765	28	964	1.11e-14	8.97e-14	13.95	13.05
chr17	41381112	41382897	chr17	41465583	41467281	46	1	84427	691	722	3.33e-109	6.93e-107	108.48	106.16
chr17	41381128	41382900	chr17	41399388	41401644	168	1	18502	691	1111	0	0	1000	1000
chr17	41381390	41382735	chr17	41462460	41464345	33	1	81340	686	211	2.45e-92	3.97e-90	91.61	89.4
chr17	41381517	41382711	chr17	41392430	41393968	9	1	11085	686	718	4.44e-16	4.41e-15	15.35	14.36
chr17	41381892	41382526	chr17	41445460	41446255	2	1	63648	571	92	3.87e-05	3.88e-05	4.41	4.41
chr17	41382080	41382592	chr17	41438237	41439237	2	1	56401	384	41	3.44e-06	3.49e-06	5.46	5.46
chr17	41386086	41386672	chr17	41466190	41466799	2	1	80115	6	428	7.83e-08	8.93e-08	7.11	7.05
chr17	41386867	41387869	chr17	41465714	41466799	3	1	78888	30	649	5.32e-09	7.82e-09	8.27	8.11
chr17	41390264	41390800	chr17	41465212	41466157	2	1	75152	12	157	4.62e-08	5.46e-08	7.34	7.26
chr17	41392642	41394290	chr17	41465656	41467126	19	1	72925	743	719	6.8e-38	2.8e-36	37.17	35.55
chr17	41392889	41393563	chr17	41444769	41445711	2	1	52014	571	269	0.00033	0.00033	3.48	3.48
chr17	41392989	41393535	chr17	41560764	41561409	2	1	167824	508	57	1.17e-05	1.18e-05	4.93	4.93
chr17	41399390	41401335	chr17	41463152	41464354	22	1	63390	1109	193	3.9e-54	2.7e-52	53.41	51.57
chr17	41399657	41401652	chr17	41465212	41467690	126	1	65796	1110	722	0	0	1000	1000
chr17	41399715	41401014	chr17	41560724	41561702	3	1	160848	986	76	3.22e-07	3.42e-07	6.49	6.47
chr17	41399913	41402059	chr17	41444437	41445959	11	1	44212	1084	292	1.93e-22	3.44e-21	21.71	20.46
chr17	41400195	41401149	chr17	41462104	41462962	2	1	61861	1002	21	6.01e-06	6.07e-06	5.22	5.22
chr17	41433844	41434781	chr17	41445023	41445537	2	1	10967	5	183	9.52e-09	1.31e-08	8.02	7.88
chr17	41434946	41435748	chr17	41445067	41445648	2	1	10010	6	192	1.57e-08	2.04e-08	7.8	7.69
chr17	41444475	41445440	chr17	41456133	41456975	3	1	11596	193	11	5.64e-12	2.29e-11	11.25	10.64
chr17	41444958	41445946	chr17	41465481	41466718	8	1	20647	260	645	8.67e-18	1.05e-16	17.06	15.98
chr17	41445025	41445708	chr17	41458540	41459297	2	1	13552	233	8	4.32e-08	5.14e-08	7.36	7.29
chr17	41445092	41445792	chr17	41560818	41561655	4	1	115794	218	69	1.55e-12	7.61e-12	11.81	11.12
chr17	41465306	41466925	chr17	41560329	41561805	5	1	94951	692	79	4.83e-13	2.77e-12	12.32	11.56
chr17	41465814	41466795	chr17	41557976	41558662	2	1	92014	631	8	3.18e-07	3.39e-07	6.5	6.47
chr17	41469563	41470450	chr17	41560293	41561543	3	1	90911	6	70	3.17e-14	2.38e-13	13.5	12.62
chr17	41560943	41561481	chr17	41622671	41623185	2	1	61716	59	31	4.55e-08	5.38e-08	7.34	7.27
chr17	41606659	41607398	chr17	41633319	41634138	2	1	26700	8	21	3.36e-10	7.36e-10	9.47	9.13
chr17	41608083	41608846	chr17	41622585	41623140	2	1	14398	13	30	1.94e-09	3.26e-09	8.71	8.49
chr17	41609538	41610319	chr17	41622449	41623032	2	1	12812	9	26	6.69e-10	1.31e-09	9.17	8.88
chr17	41621631	41622285	chr17	41633533	41634397	2	1	12007	5	21	1.2e-10	3.1e-10	9.92	9.51
chr17	41622764	41623725	chr17	41855693	41856471	2	1	232837	63	66	2.39e-07	2.57e-07	6.62	6.59
chr17	41622965	41623653	chr17	41633156	41633805	2	1	10171	48	11	3.55e-09	5.48e-09	8.45	8.26
chr17	41623833	41624930	chr17	41633247	41634041	4	1	9262	29	21	2.78e-18	3.53e-17	17.56	16.45
chr17	41898608	41899160	chr17	41909569	41910555	2	1	11178	4	26	1.11e-10	2.91e-10	9.95	9.54
chr17	41910431	41910959	chr17	41925909	41926832	2	1	15675	16	6	1.03e-10	2.72e-10	9.99	9.57
chr17	42015883	42016817	chr17	42083306	42083935	2	1	67270	8	17	2.18e-10	5.1e-10	9.66	9.29
chr17	42091607	42092376	chr17	42147568	42148425	2	1	56005	32	83	9.64e-08	1.09e-07	7.02	6.96
chr17	42147394	42148780	chr17	42263358	42264556	6	1	115870	101	74	3.94e-21	6.33e-20	20.4	19.2
chr17	42147705	42148356	chr17	42163972	42164855	2	1	16383	65	25	3.57e-08	4.3e-08	7.45	7.37
chr17	42148640	42149536	chr17	42168460	42169181	2	1	19732	10	9	9.26e-11	2.49e-10	10.03	9.6
chr17	42169712	42170434	chr17	42194295	42195018	2	1	24583	10	7	5.4e-11	1.58e-10	10.27	9.8
chr17	42200548	42201434	chr17	42215424	42216281	3	1	14861	41	32	1.53e-12	7.53e-12	11.81	11.12
chr17	42211020	42211778	chr17	42219584	42220135	2	1	8460	7	11	6.6e-11	1.88e-10	10.18	9.73
chr17	42218735	42219599	chr17	42263951	42265093	3	1	45355	35	87	2.01e-11	6.86e-11	10.7	10.16
chr17	42262362	42265511	chr17	42274678	42277904	23	1	12354	118	179	4.58e-81	5.83e-79	80.34	78.23
chr17	42263857	42264659	chr17	42357066	42357951	2	1	93250	80	23	4.57e-08	5.4e-08	7.34	7.27
chr17	42268971	42269714	chr17	42276994	42277664	2	1	7986	10	63	5.02e-09	7.43e-09	8.3	8.13
chr17	42271685	42272250	chr17	42283236	42284090	2	1	11695	5	13	4.46e-11	1.34e-10	10.35	9.87
chr17	42276246	42278562	chr17	42295412	42298295	11	1	19449	164	258	3.57e-32	1.12e-30	31.45	29.95
chr17	42276519	42277460	chr17	42298560	42299394	3	1	21987	68	46	2.2e-11	7.42e-11	10.66	10.13
chr17	42276580	42277465	chr17	42462776	42463568	2	1	186149	69	42	1.15e-07	1.29e-07	6.94	6.89
chr17	42276809	42277607	chr17	42402135	42403217	3	1	125468	69	53	3.56e-11	1.11e-10	10.45	9.95
chr17	42276995	42277721	chr17	42285575	42286108	2	1	8483	71	10	6.39e-09	9.18e-09	8.19	8.04
chr17	42277143	42278113	chr17	42286924	42288022	5	1	9845	102	58	6.32e-18	7.73e-17	17.2	16.11
chr17	42277532	42278379	chr17	42288605	42289677	3	1	11185	66	29	4.84e-12	2.02e-11	11.31	10.7
chr17	42278617	42279156	chr17	42291840	42292551	2	1	13309	6	21	1.8e-10	4.35e-10	9.74	9.36
chr17	42280888	42281669	chr17	42293783	42294749	2	1	12987	21	20	2.28e-09	3.74e-09	8.64	8.43
chr17	42281476	42282229	chr17	42290610	42291459	2	1	9182	18	25	2.62e-09	4.23e-09	8.58	8.37
chr17	42287109	42288502	chr17	42401668	42403148	5	1	114602	71	63	1.51e-18	1.96e-17	17.82	16.71
chr17	42287199	42288366	chr17	42295902	42297368	6	1	8852	68	164	4.52e-20	6.68e-19	19.34	18.17
chr17	42290135	42290904	chr17	42298145	42298809	2	1	7957	30	42	2.14e-08	2.7e-08	7.67	7.57
chr17	42290737	42291242	chr17	42298903	42299403	2	1	8163	21	20	2.28e-09	3.74e-09	8.64	8.43
chr17	42295028	42297168	chr17	42393289	42395191	6	1	98142	188	39	3.1e-21	5.02e-20	20.51	19.3
chr17	42295128	42295943	chr17	42408325	42409298	2	1	113276	42	19	8.41e-09	1.17e-08	8.08	7.93
chr17	42295464	42296611	chr17	42401382	42403685	7	1	106496	124	78	3.95e-24	7.97e-23	23.4	22.1
chr17	42295505	42296296	chr17	42318121	42319093	2	1	22706	77	4	1e-09	1.86e-09	9	8.73
chr17	42295667	42296240	chr17	42404096	42404743	2	1	108466	62	25	3.24e-08	3.95e-08	7.49	7.4
chr17	42295881	42296407	chr17	42343700	42344606	2	1	48009	79	26	5.72e-08	6.65e-08	7.24	7.18
chr17	42296103	42297068	chr17	42408341	42409456	3	1	112313	113	20	7.73e-12	3.01e-11	11.11	10.52
chr17	42296373	42297158	chr17	42366065	42366673	2	1	69603	85	11	1.12e-08	1.51e-08	7.95	7.82
chr17	42297229	42298134	chr17	42402572	42403258	2	1	105233	68	23	3.29e-08	4e-08	7.48	7.4
chr17	42297376	42298344	chr17	42407980	42408834	2	1	110547	73	14	1.37e-08	1.81e-08	7.86	7.74
chr17	42297484	42298426	chr17	42404132	42404749	2	1	106485	73	25	4.5e-08	5.33e-08	7.35	7.27
chr17	42297736	42298483	chr17	42401520	42402151	2	1	103726	58	23	2.39e-08	2.98e-08	7.62	7.53
chr17	42324368	42325331	chr17	42365449	42365952	2	1	40851	10	15	2.7e-10	6.13e-10	9.57	9.21
chr17	42346334	42347434	chr17	42354749	42356052	3	1	8516	18	9	1.99e-15	1.8e-14	14.7	13.75
chr17	42358815	42359794	chr17	42400864	42401496	2	1	41875	14	5	5.2e-11	1.54e-10	10.28	9.81
chr17	42373549	42374186	chr17	42400673	42401242	2	1	27090	2	5	5.71e-13	3.14e-12	12.24	11.5
chr17	42403753	42404440	chr17	42462686	42463455	2	1	58974	26	41	1.52e-08	1.99e-08	7.82	7.7
chr17	42426457	42427306	chr17	42440639	42441354	2	1	14115	11	19	5.37e-10	1.1e-09	9.27	8.96
chr17	42440288	42441456	chr17	42462812	42463585	3	1	22326	26	42	8.65e-13	4.57e-12	12.06	11.34
chr17	42462563	42463250	chr17	42578343	42578852	2	1	115691	41	2	4.69e-11	1.4e-10	10.33	9.85
chr17	42633471	42634334	chr17	42785982	42786543	2	1	152360	11	23	7.95e-10	1.52e-09	9.1	8.82
chr17	42766676	42767492	chr17	42785651	42786571	3	1	19027	28	31	4.27e-13	2.47e-12	12.37	11.61
chr17	42767733	42768348	chr17	42785230	42786025	2	1	17587	4	15	3.6e-11	1.12e-10	10.44	9.95
chr17	42852476	42853574	chr17	43210046	43210805	3	1	357400	38	41	2.61e-12	1.18e-11	11.58	10.93
chr17	42852750	42853642	chr17	42908321	42909312	2	1	55620	34	3	9.62e-11	2.57e-10	10.02	9.59
chr17	42976224	42977320	chr17	43098779	43099454	4	1	122344	80	24	3.29e-16	3.32e-15	15.48	14.48
chr17	42976314	42977256	chr17	43225388	43226307	3	1	249062	76	419	2.47e-08	3.07e-08	7.61	7.51
chr17	42976378	42977021	chr17	42992166	42993143	2	1	15955	66	9	4.41e-09	6.63e-09	8.36	8.18
chr17	42976516	42977060	chr17	43228859	43229690	2	1	252486	60	62	1.91e-07	2.08e-07	6.72	6.68
chr17	42981002	42982002	chr17	43226646	43227314	2	1	245478	10	120	1.84e-08	2.35e-08	7.74	7.63
chr17	42984158	42984843	chr17	43226122	43226850	2	1	241985	13	183	7.42e-08	8.49e-08	7.13	7.07
chr17	43075259	43075917	chr17	43096538	43097300	2	1	21331	4	23	8.67e-11	2.36e-10	10.06	9.63
chr17	43099032	43099784	chr17	43137931	43138498	2	1	38806	29	25	6.96e-09	9.88e-09	8.16	8.01
chr17	43127900	43128590	chr17	43225750	43226710	2	1	97985	13	367	2.99e-07	3.19e-07	6.52	6.5
chr17	43128107	43129943	chr17	43138107	43140200	6	1	10128	60	69	1.01e-22	1.83e-21	22	20.74
chr17	43131502	43132283	chr17	43225566	43226357	2	1	94069	4	397	2.69e-08	3.33e-08	7.57	7.48
chr17	43138330	43139175	chr17	43146829	43147434	2	1	8379	43	4	3.1e-10	6.85e-10	9.51	9.16
chr17	43201504	43202444	chr17	43225061	43225793	2	1	23453	25	241	4.95e-07	5.2e-07	6.3	6.28
chr17	43201632	43202366	chr17	43209851	43210689	2	1	8271	19	52	1.3e-08	1.72e-08	7.89	7.76
chr17	43207883	43210744	chr17	43224704	43227801	22	1	16939	119	759	9e-63	7.73e-61	62.05	60.11
chr17	43208831	43209831	chr17	43221847	43222463	2	1	12824	47	18	9.45e-09	1.3e-08	8.02	7.89
chr17	43208915	43209848	chr17	43274053	43275004	2	1	65147	44	13	4.22e-09	6.38e-09	8.38	8.2
chr17	43209498	43210258	chr17	43278240	43278905	2	1	68694	56	6	1.32e-09	2.34e-09	8.88	8.63
chr17	43209601	43210325	chr17	43238821	43239448	3	1	29171	61	133	3.99e-10	8.53e-10	9.4	9.07
chr17	43209947	43210510	chr17	43237570	43238393	3	1	27753	34	55	4.55e-12	1.91e-11	11.34	10.72
chr17	43212230	43214077	chr17	43225601	43227248	6	1	13271	53	539	1.27e-17	1.51e-16	16.9	15.82
chr17	43212247	43213245	chr17	43223743	43224449	3	1	11350	36	26	5.38e-13	3.01e-12	12.27	11.52
chr17	43212412	43213388	chr17	43222726	43223444	3	1	10185	39	16	1.48e-13	9.77e-13	12.83	12.01
chr17	43212879	43213443	chr17	43301043	43301972	2	1	88346	23	20	2.75e-09	4.4e-09	8.56	8.36
chr17	43213728	43214732	chr17	43224697	43225416	3	1	10826	13	124	2.57e-12	1.16e-11	11.59	10.94
chr17	43215947	43217103	chr17	43225055	43226102	3	1	9053	13	395	8.44e-11	2.31e-10	10.07	9.64
chr17	43222951	43229916	chr17	43236036	43240409	142	1	11789	947	316	0	0	1000	1000
chr17	43223944	43224858	chr17	43305142	43305953	2	1	81146	53	11	4.33e-09	6.53e-09	8.36	8.19
chr17	43224632	43225256	chr17	43302012	43302514	2	1	77319	110	11	1.88e-08	2.41e-08	7.72	7.62
chr17	43224975	43225647	chr17	43305852	43306770	2	1	81000	155	24	1.88e-07	2.05e-07	6.73	6.69
chr17	43225082	43226737	chr17	43324691	43325741	5	1	99306	561	74	1.21e-13	8.1e-13	12.92	12.09
chr17	43225325	43226651	chr17	43277410	43278905	5	1	52169	482	12	2.78e-18	3.53e-17	17.56	16.45
chr17	43225423	43226298	chr17	43234712	43235609	3	1	9300	406	15	1.46e-10	3.64e-10	9.84	9.44
chr17	43225519	43226215	chr17	43255091	43255937	2	1	29647	361	7	7.8e-08	8.9e-08	7.11	7.05
chr17	43225550	43226122	chr17	43394026	43395013	2	1	168683	301	82	8.55e-06	8.62e-06	5.07	5.06
chr17	43225686	43226695	chr17	43305772	43307030	4	1	80210	391	30	5.14e-13	2.89e-12	12.29	11.54
chr17	43225691	43226267	chr17	43312214	43312736	2	1	86496	306	7	5.6e-08	6.52e-08	7.25	7.19
chr17	43225737	43226651	chr17	43300757	43301605	3	1	74987	363	20	2.61e-10	5.95e-10	9.58	9.23
